route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
90,244.0.3,4458414,90 WEST BEDFORD VIA LARRY UTECK,,0,684645,99753,0,0
90,244.0.3,4458415,90 WEST BEDFORD VIA LARRY UTECK,,0,684971,99753,0,0
90,244.0.3,4458416,90 WEST BEDFORD VIA LARRY UTECK,,0,684937,99753,0,0
90,244.0.3,4458417,90 WEST BEDFORD VIA LARRY UTECK,,0,684842,99753,0,0
90,244.0.3,4458418,90 WEST BEDFORD VIA LARRY UTECK,,0,685037,99753,0,0
90,244.0.3,4458419,90 WEST BEDFORD VIA LARRY UTECK,,0,684937,99753,0,0
90,244.0.3,4458420,90 WEST BEDFORD VIA LARRY UTECK,,0,685037,99753,0,0
90,244.0.3,4458421,90 WEST BEDFORD VIA LARRY UTECK,,0,684937,99753,0,0
90,244.0.3,4458422,90 WEST BEDFORD VIA LARRY UTECK,,0,685037,99753,0,0
90,244.0.3,4458436,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684657,99754,0,0
90,244.0.3,4458437,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684700,99754,0,0
90,244.0.3,4458438,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684779,99754,0,0
90,244.0.3,4458470,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684808,99754,0,0
90,244.0.3,4458439,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684687,99754,0,0
90,244.0.3,4458471,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684721,99754,0,0
90,244.0.3,4458440,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684659,99754,0,0
90,244.0.3,4458472,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684664,99754,0,0
90,244.0.3,4458441,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684712,99754,0,0
90,244.0.3,4458473,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684705,99754,0,0
90,244.0.3,4458442,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684671,99754,0,0
90,244.0.3,4458474,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684779,99754,0,0
90,244.0.3,4458443,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684762,99754,0,0
90,244.0.3,4458444,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684721,99754,0,0
90,244.0.3,4458445,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684885,99754,0,0
90,244.0.3,4458446,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684705,99754,0,0
90,244.0.3,4458447,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684779,99754,0,0
90,244.0.3,4458448,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684675,99754,0,0
90,244.0.3,4458449,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684785,99754,0,0
90,244.0.3,4458450,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684760,99754,0,0
90,244.0.3,4458451,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684769,99754,0,0
90,244.0.3,4458452,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684914,99754,0,0
90,244.0.3,4458453,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684895,99754,0,0
90,244.0.3,4458454,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684848,99754,0,0
90,244.0.3,4458455,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684762,99754,0,0
90,244.0.3,4458456,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684971,99754,0,0
90,244.0.3,4458475,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684911,99754,0,0
90,244.0.3,4458457,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684887,99754,0,0
90,244.0.3,4458476,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,685032,99754,0,0
90,244.0.3,4458458,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684954,99754,0,0
90,244.0.3,4458477,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684834,99754,0,0
90,244.0.3,4458459,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684996,99754,0,0
90,244.0.3,4458478,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684762,99754,0,0
90,244.0.3,4458460,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684864,99754,0,0
90,244.0.3,4458479,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684971,99754,0,0
90,244.0.3,4458461,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684839,99754,0,0
90,244.0.3,4458480,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684937,99754,0,0
90,244.0.3,4458462,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684887,99754,0,0
90,244.0.3,4458481,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684663,99754,0,0
90,244.0.3,4458463,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684708,99754,0,0
90,244.0.3,4458464,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684645,99754,0,0
90,244.0.3,4458465,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684971,99754,0,0
90,244.0.3,4458466,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684937,99754,0,0
90,244.0.3,4458467,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,685037,99754,0,0
90,244.0.3,4458468,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,684937,99754,0,0
90,244.0.3,4458469,90 WATER STREET TERMINAL VIA UNIVERSITY AVE,,1,685037,99754,0,0
91,244.0.3,4458596,91 WEST BEDFORD VIA STARBOARD,,0,684774,99755,0,0
91,244.0.3,4458597,91 WEST BEDFORD VIA STARBOARD,,0,684824,99755,0,0
91,244.0.3,4458598,91 WEST BEDFORD VIA STARBOARD,,0,684768,99755,0,0
91,244.0.3,4458599,91 WEST BEDFORD VIA STARBOARD,,0,684774,99755,0,0
91,244.0.3,4458600,91 WEST BEDFORD VIA STARBOARD,,0,684824,99755,0,0
91,244.0.3,4458601,91 WEST BEDFORD VIA STARBOARD,,0,684768,99755,0,0
91,244.0.3,4458602,91 WEST BEDFORD VIA STARBOARD,,0,684824,99755,0,0
91,244.0.3,4458603,91 WEST BEDFORD VIA STARBOARD,,0,684768,99755,0,0
91,244.0.3,4458604,91 WEST BEDFORD VIA STARBOARD,,0,684824,99755,0,0
91,244.0.3,4458605,91 WEST BEDFORD VIA STARBOARD,,0,684720,99755,0,0
91,244.0.3,4458606,91 WEST BEDFORD VIA STARBOARD,,0,684831,99755,0,0
91,244.0.3,4458607,91 WEST BEDFORD VIA STARBOARD,,0,684897,99755,0,0
91,244.0.3,4458608,91 WEST BEDFORD VIA STARBOARD,,0,684871,99755,0,0
91,244.0.3,4458609,91 WEST BEDFORD VIA STARBOARD,,0,684951,99755,0,0
91,244.0.3,4458610,91 WEST BEDFORD VIA STARBOARD,,0,684914,99755,0,0
91,244.0.3,4458611,91 WEST BEDFORD VIA STARBOARD,,0,684725,99755,0,0
91,244.0.3,4458612,91 WEST BEDFORD VIA STARBOARD,,0,684648,99755,0,0
91,244.0.3,4458613,91 WEST BEDFORD VIA STARBOARD,,0,685074,99755,0,0
91,244.0.3,4458614,91 WEST BEDFORD VIA STARBOARD,,0,684842,99755,0,0
91,244.0.3,4458615,91 WEST BEDFORD VIA STARBOARD,,0,684666,99755,0,0
91,244.0.3,4458616,91 WEST BEDFORD VIA STARBOARD,,0,684956,99755,0,0
91,244.0.3,4458617,91 WEST BEDFORD VIA STARBOARD,,0,685005,99755,0,0
91,244.0.3,4458618,91 WEST BEDFORD VIA STARBOARD,,0,684974,99755,0,0
91,244.0.3,4458619,91 MUMFORD TERMINAL,,1,684706,99756,0,0
91,244.0.3,4458620,91 MUMFORD TERMINAL,,1,684768,99756,0,0
91,244.0.3,4458621,91 MUMFORD TERMINAL,,1,684774,99756,0,0
91,244.0.3,4458622,91 MUMFORD TERMINAL,,1,684824,99756,0,0
91,244.0.3,4458623,91 MUMFORD TERMINAL,,1,684768,99756,0,0
91,244.0.3,4458624,91 MUMFORD TERMINAL,,1,684774,99756,0,0
91,244.0.3,4458625,91 MUMFORD TERMINAL,,1,684824,99756,0,0
91,244.0.3,4458626,91 MUMFORD TERMINAL,,1,684768,99756,0,0
91,244.0.3,4458627,91 MUMFORD TERMINAL,,1,684824,99756,0,0
91,244.0.3,4458628,91 MUMFORD TERMINAL,,1,684768,99756,0,0
91,244.0.3,4458629,91 MUMFORD TERMINAL,,1,684824,99756,0,0
91,244.0.3,4458630,91 MUMFORD TERMINAL,,1,684720,99756,0,0
91,244.0.3,4458631,91 MUMFORD TERMINAL,,1,684831,99756,0,0
91,244.0.3,4458632,91 MUMFORD TERMINAL,,1,684897,99756,0,0
91,244.0.3,4458633,91 MUMFORD TERMINAL,,1,684871,99756,0,0
91,244.0.3,4458634,91 MUMFORD TERMINAL,,1,684951,99756,0,0
91,244.0.3,4458635,91 MUMFORD TERMINAL,,1,684914,99756,0,0
91,244.0.3,4458636,91 MUMFORD TERMINAL,,1,684725,99756,0,0
91,244.0.3,4458637,91 MUMFORD TERMINAL,,1,684648,99756,0,0
91,244.0.3,4458638,91 MUMFORD TERMINAL,,1,684842,99756,0,0
91,244.0.3,4458639,91 MUMFORD TERMINAL,,1,684666,99756,0,0
91,244.0.3,4458640,91 MUMFORD TERMINAL,,1,684956,99756,0,0
91,244.0.3,4458641,91 MUMFORD TERMINAL,,1,685005,99756,0,0
91,244.0.3,4458642,91 MUMFORD TERMINAL,,1,684974,99756,0,0
93,244.0.3,4458656,93 COBEQUID TERMINAL VIA LADY HAMMOND,,0,684852,99757,0,0
93,244.0.3,4458657,93 COBEQUID TERMINAL VIA LADY HAMMOND,,0,684796,99757,0,0
93,244.0.3,4458658,93 COBEQUID TERMINAL VIA LADY HAMMOND,,0,684923,99757,0,0
93,244.0.3,4458659,93 COBEQUID TERMINAL VIA LADY HAMMOND,,0,684985,99757,0,0
93,244.0.3,4458660,93 COBEQUID TERMINAL VIA LADY HAMMOND,,0,684950,99757,0,0
93,244.0.3,4458661,93 COBEQUID TERMINAL VIA LADY HAMMOND,,0,684981,99757,0,0
93,244.0.3,4458662,93 COBEQUID TERMINAL VIA LADY HAMMOND,,0,685022,99757,0,0
93,244.0.3,4458663,93 DOWNTOWN HALIFAX VIA LADY HAMMOND,,1,684708,99758,0,0
93,244.0.3,4458664,93 DOWNTOWN HALIFAX VIA LADY HAMMOND,,1,684801,99758,0,0
93,244.0.3,4458665,93 DOWNTOWN HALIFAX VIA LADY HAMMOND,,1,684848,99758,0,0
93,244.0.3,4458666,93 DOWNTOWN HALIFAX VIA LADY HAMMOND,,1,684865,99758,0,0
93,244.0.3,4458667,93 DOWNTOWN HALIFAX VIA LADY HAMMOND,,1,684895,99758,0,0
93,244.0.3,4458668,93 DOWNTOWN HALIFAX VIA LADY HAMMOND,,1,684661,99758,0,0
9A,244.0.3,4458859,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684717,99759,0,0
9A,244.0.3,4458860,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684657,99759,0,0
9A,244.0.3,4458861,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684700,99759,0,0
9A,244.0.3,4458862,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684754,99759,0,0
9A,244.0.3,4458863,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684791,99759,0,0
9A,244.0.3,4458864,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684865,99759,0,0
9A,244.0.3,4458865,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684659,99759,0,0
9A,244.0.3,4458866,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684644,99759,0,0
9A,244.0.3,4458867,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684838,99759,0,0
9A,244.0.3,4458868,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684750,99759,0,0
9A,244.0.3,4458869,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684772,99759,0,0
9A,244.0.3,4458870,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684645,99759,0,0
9A,244.0.3,4458871,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684699,99759,0,0
9A,244.0.3,4458872,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684648,99759,0,0
9A,244.0.3,4458873,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684739,99759,0,0
9A,244.0.3,4458874,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684750,99759,0,0
9A,244.0.3,4458875,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684834,99759,0,0
9A,244.0.3,4458876,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684885,99759,0,0
9A,244.0.3,4458877,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684699,99759,0,0
9A,244.0.3,4458878,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684838,99759,0,0
9A,244.0.3,4458879,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684852,99759,0,0
9A,244.0.3,4458880,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684750,99759,0,0
9A,244.0.3,4458881,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684645,99759,0,0
9A,244.0.3,4458882,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684923,99759,0,0
9A,244.0.3,4458883,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684932,99759,0,0
9A,244.0.3,4458884,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684785,99759,0,0
9A,244.0.3,4458885,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684950,99759,0,0
9A,244.0.3,4458886,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684981,99759,0,0
9A,244.0.3,4458887,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684750,99759,0,0
9A,244.0.3,4458888,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,685022,99759,0,0
9A,244.0.3,4458889,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,685037,99759,0,0
9A,244.0.3,4458890,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,685058,99759,0,0
9A,244.0.3,4458891,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684775,99759,0,0
9A,244.0.3,4458892,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684932,99759,0,0
9A,244.0.3,4458893,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684940,99759,0,0
9A,244.0.3,4458894,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684938,99759,0,0
9A,244.0.3,4458895,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684978,99759,0,0
9A,244.0.3,4458896,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684939,99759,0,0
9A,244.0.3,4458897,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684679,99759,0,0
9A,244.0.3,4458898,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684996,99759,0,0
9A,244.0.3,4458899,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,685037,99759,0,0
9A,244.0.3,4458900,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684959,99759,0,0
9A,244.0.3,4458901,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,685005,99759,0,0
9A,244.0.3,4458902,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684655,99759,0,0
9A,244.0.3,4458903,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684645,99759,0,0
9A,244.0.3,4458904,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684839,99759,0,0
9A,244.0.3,4458905,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684887,99759,0,0
9A,244.0.3,4458906,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684655,99759,0,0
9A,244.0.3,4458907,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684838,99759,0,0
9A,244.0.3,4458908,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,685025,99759,0,0
9A,244.0.3,4458909,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684979,99759,0,0
9A,244.0.3,4458910,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684838,99759,0,0
9A,244.0.3,4458911,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684954,99759,0,0
9A,244.0.3,4458912,9A GREYSTONE- FOTHERBY VIA MUMFORD,,0,684979,99759,0,0
9A,244.0.3,4458913,9A DOWNTOWN VIA SPRING GARDEN,,1,684646,99760,0,0
9A,244.0.3,4458914,9A DOWNTOWN VIA SPRING GARDEN,,1,684698,99760,0,0
9A,244.0.3,4458915,9A DOWNTOWN VIA SPRING GARDEN,,1,684755,99760,0,0
9A,244.0.3,4458916,9A DOWNTOWN VIA SPRING GARDEN,,1,684787,99760,0,0
9A,244.0.3,4458917,9A DOWNTOWN VIA SPRING GARDEN,,1,684797,99760,0,0
9A,244.0.3,4458918,9A DOWNTOWN VIA SPRING GARDEN,,1,684717,99760,0,0
9A,244.0.3,4458919,9A DOWNTOWN VIA SPRING GARDEN,,1,684831,99760,0,0
9A,244.0.3,4458920,9A DOWNTOWN VIA SPRING GARDEN,,1,684665,99760,0,0
9A,244.0.3,4458921,9A DOWNTOWN VIA SPRING GARDEN,,1,684657,99760,0,0
9A,244.0.3,4458922,9A DOWNTOWN VIA SPRING GARDEN,,1,684776,99760,0,0
9A,244.0.3,4458923,9A DOWNTOWN VIA SPRING GARDEN,,1,684700,99760,0,0
9A,244.0.3,4458924,9A DOWNTOWN VIA SPRING GARDEN,,1,684804,99760,0,0
9A,244.0.3,4458925,9A DOWNTOWN VIA SPRING GARDEN,,1,684754,99760,0,0
9A,244.0.3,4458926,9A DOWNTOWN VIA SPRING GARDEN,,1,684653,99760,0,0
9A,244.0.3,4458927,9A DOWNTOWN VIA SPRING GARDEN,,1,684887,99760,0,0
9A,244.0.3,4458928,9A DOWNTOWN VIA SPRING GARDEN,,1,684791,99760,0,0
9A,244.0.3,4458929,9A DOWNTOWN VIA SPRING GARDEN,,1,684865,99760,0,0
9A,244.0.3,4458930,9A DOWNTOWN VIA SPRING GARDEN,,1,684659,99760,0,0
9A,244.0.3,4458931,9A DOWNTOWN VIA SPRING GARDEN,,1,684644,99760,0,0
9A,244.0.3,4458932,9A DOWNTOWN VIA SPRING GARDEN,,1,684838,99760,0,0
9A,244.0.3,4458933,9A DOWNTOWN VIA SPRING GARDEN,,1,684750,99760,0,0
9A,244.0.3,4458934,9A DOWNTOWN VIA SPRING GARDEN,,1,684772,99760,0,0
9A,244.0.3,4458935,9A DOWNTOWN VIA SPRING GARDEN,,1,684645,99760,0,0
9A,244.0.3,4458936,9A DOWNTOWN VIA SPRING GARDEN,,1,684699,99760,0,0
9A,244.0.3,4458937,9A DOWNTOWN VIA SPRING GARDEN,,1,684648,99760,0,0
9A,244.0.3,4458938,9A DOWNTOWN VIA SPRING GARDEN,,1,684739,99760,0,0
9A,244.0.3,4458939,9A DOWNTOWN VIA SPRING GARDEN,,1,684750,99760,0,0
9A,244.0.3,4458940,9A DOWNTOWN VIA SPRING GARDEN,,1,684834,99760,0,0
9A,244.0.3,4458941,9A DOWNTOWN VIA SPRING GARDEN,,1,684885,99760,0,0
9A,244.0.3,4458942,9A DOWNTOWN VIA SPRING GARDEN,,1,684699,99760,0,0
9A,244.0.3,4458943,9A DOWNTOWN VIA SPRING GARDEN,,1,684838,99760,0,0
9A,244.0.3,4458944,9A DOWNTOWN VIA SPRING GARDEN,,1,684852,99760,0,0
9A,244.0.3,4458945,9A DOWNTOWN VIA SPRING GARDEN,,1,684750,99760,0,0
9A,244.0.3,4458946,9A DOWNTOWN VIA SPRING GARDEN,,1,684645,99760,0,0
9A,244.0.3,4458947,9A DOWNTOWN VIA SPRING GARDEN,,1,684923,99760,0,0
9A,244.0.3,4458948,9A DOWNTOWN VIA SPRING GARDEN,,1,684985,99760,0,0
9A,244.0.3,4458949,9A DOWNTOWN VIA SPRING GARDEN,,1,684932,99760,0,0
9A,244.0.3,4458950,9A DOWNTOWN VIA SPRING GARDEN,,1,684785,99760,0,0
9A,244.0.3,4458951,9A DOWNTOWN VIA SPRING GARDEN,,1,684950,99760,0,0
9A,244.0.3,4458952,9A DOWNTOWN VIA SPRING GARDEN,,1,684981,99760,0,0
9A,244.0.3,4458953,9A DOWNTOWN VIA SPRING GARDEN,,1,684750,99760,0,0
9A,244.0.3,4458954,9A DOWNTOWN VIA SPRING GARDEN,,1,685022,99760,0,0
9A,244.0.3,4458955,9A DOWNTOWN VIA SPRING GARDEN,,1,685037,99760,0,0
9A,244.0.3,4458956,9A DOWNTOWN VIA SPRING GARDEN,,1,685058,99760,0,0
9A,244.0.3,4458957,9A DOWNTOWN VIA SPRING GARDEN,,1,684775,99760,0,0
9A,244.0.3,4458958,9A DOWNTOWN VIA SPRING GARDEN,,1,684940,99760,0,0
9A,244.0.3,4458959,9A DOWNTOWN VIA SPRING GARDEN,,1,684978,99760,0,0
9A,244.0.3,4458960,9A DOWNTOWN VIA SPRING GARDEN,,1,684679,99760,0,0
9A,244.0.3,4458961,9A DOWNTOWN VIA SPRING GARDEN,,1,685037,99760,0,0
9A,244.0.3,4458962,9A DOWNTOWN VIA SPRING GARDEN,,1,684959,99760,0,0
9A,244.0.3,4458963,9A DOWNTOWN VIA SPRING GARDEN,,1,685005,99760,0,0
9A,244.0.3,4458964,9A DOWNTOWN VIA SPRING GARDEN,,1,684655,99760,0,0
9A,244.0.3,4458965,9A DOWNTOWN VIA SPRING GARDEN,,1,684645,99760,0,0
9A,244.0.3,4458966,9A DOWNTOWN VIA SPRING GARDEN,,1,684839,99760,0,0
9A,244.0.3,4458967,9A DOWNTOWN VIA SPRING GARDEN,,1,684655,99760,0,0
9A,244.0.3,4458968,9A DOWNTOWN VIA SPRING GARDEN,,1,684838,99760,0,0
9A,244.0.3,4458969,9A DOWNTOWN VIA SPRING GARDEN,,1,685025,99760,0,0
9A,244.0.3,4458970,9A DOWNTOWN VIA SPRING GARDEN,,1,684979,99760,0,0
9A,244.0.3,4458971,9A DOWNTOWN VIA SPRING GARDEN,,1,684838,99760,0,0
9A,244.0.3,4458972,9A DOWNTOWN VIA SPRING GARDEN,,1,684954,99760,0,0
9B,244.0.3,4459112,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684679,99761,0,0
9B,244.0.3,4459113,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684730,99761,0,0
9B,244.0.3,4459114,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684751,99762,0,0
9B,244.0.3,4459115,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684650,99762,0,0
9B,244.0.3,4459116,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684755,99762,0,0
9B,244.0.3,4459117,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684812,99762,0,0
9B,244.0.3,4459118,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684831,99762,0,0
9B,244.0.3,4459119,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684760,99762,0,0
9B,244.0.3,4459120,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684877,99762,0,0
9B,244.0.3,4459121,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684848,99762,0,0
9B,244.0.3,4459122,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684779,99762,0,0
9B,244.0.3,4459123,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684785,99762,0,0
9B,244.0.3,4459124,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684769,99762,0,0
9B,244.0.3,4459125,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684752,99762,0,0
9B,244.0.3,4459126,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684838,99762,0,0
9B,244.0.3,4459127,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684964,99762,0,0
9B,244.0.3,4459128,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684645,99762,0,0
9B,244.0.3,4459129,9B HERRING COVE VIA MUMFORD TERMINAL,,0,685052,99762,0,0
9B,244.0.3,4459130,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684966,99762,0,0
9B,244.0.3,4459131,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684969,99762,0,0
9B,244.0.3,4459132,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684834,99762,0,0
9B,244.0.3,4459133,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684994,99762,0,0
9B,244.0.3,4459134,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684979,99762,0,0
9B,244.0.3,4459135,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684887,99762,0,0
9B,244.0.3,4459136,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684834,99762,0,0
9B,244.0.3,4459137,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684994,99762,0,0
9B,244.0.3,4459138,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684979,99762,0,0
9B,244.0.3,4459139,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684954,99762,0,0
9B,244.0.3,4459140,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684655,99762,0,0
9B,244.0.3,4459141,9B HERRING COVE VIA MUMFORD TERMINAL,,0,685025,99762,0,0
9B,244.0.3,4459142,9B HERRING COVE VIA MUMFORD TERMINAL,,0,684838,99762,0,0
9B,244.0.3,4459143,9B DOWNTOWN VIA SPRING GARDEN,,1,684663,99764,0,0
9B,244.0.3,4459144,9B DOWNTOWN VIA SPRING GARDEN,,1,684679,99764,0,0
9B,244.0.3,4459145,9B DOWNTOWN VIA SPRING GARDEN,,1,684730,99764,0,0
9B,244.0.3,4459146,9B DOWNTOWN VIA SPRING GARDEN,,1,684751,99764,0,0
9B,244.0.3,4459147,9B DOWNTOWN VIA SPRING GARDEN,,1,684650,99764,0,0
9B,244.0.3,4459148,9B DOWNTOWN VIA SPRING GARDEN,,1,684755,99764,0,0
9B,244.0.3,4459149,9B DOWNTOWN VIA SPRING GARDEN,,1,684812,99764,0,0
9B,244.0.3,4459150,9B DOWNTOWN VIA SPRING GARDEN,,1,684831,99764,0,0
9B,244.0.3,4459151,9B DOWNTOWN VIA SPRING GARDEN,,1,684760,99764,0,0
9B,244.0.3,4459152,9B DOWNTOWN VIA SPRING GARDEN,,1,684877,99764,0,0
9B,244.0.3,4459153,9B DOWNTOWN VIA SPRING GARDEN,,1,684848,99764,0,0
9B,244.0.3,4459154,9B DOWNTOWN VIA SPRING GARDEN,,1,684779,99764,0,0
9B,244.0.3,4459155,9B DOWNTOWN VIA SPRING GARDEN,,1,684785,99764,0,0
9B,244.0.3,4459156,9B DOWNTOWN VIA SPRING GARDEN,,1,684769,99764,0,0
9B,244.0.3,4459157,9B DOWNTOWN VIA SPRING GARDEN,,1,684752,99764,0,0
9B,244.0.3,4459158,9B DOWNTOWN VIA SPRING GARDEN,,1,684838,99764,0,0
9B,244.0.3,4459159,9B DOWNTOWN VIA SPRING GARDEN,,1,684964,99764,0,0
9B,244.0.3,4459160,9B DOWNTOWN VIA SPRING GARDEN,,1,684645,99764,0,0
9B,244.0.3,4459161,9B DOWNTOWN VIA SPRING GARDEN,,1,685052,99764,0,0
